WatchWare (c) 2014 Ambulatory Monitoring Inc.
Start: 08/07/25 10:01:00
End: 08/17/25 05:17:45
Epoch Time:  00:00:05
Sample Time,ZCM,HPIM,PIM,LIFE,Event,Light,Temp,SLEEP1,DOWN,CUSTOM_T
08/07/25 10:01:00,0.000000,0.000000,0.000000,10000.000000,0.000000,0.000000,59.726971,1.000000,0.000000,0.000000
08/07/25 10:01:05,0.000000,0.000000,0.000000,10000.000000,0.000000,0.000000,60.073677,1.000000,0.000000,0.000000
08/07/25 10:01:10,0.000000,0.000000,0.000000,10000.000000,0.000000,0.000000,60.073677,1.000000,0.000000,0.000000
08/07/25 10:01:15,0.000000,0.000000,0.000000,10000.000000,0.000000,0.000000,58.686909,1.000000,0.000000,0.000000
08/07/25 10:01:20,0.000000,0.000000,0.000000,10000.000000,0.000000,0.000000,58.686909,1.000000,0.000000,0.000000
08/07/25 10:01:25,0.000000,0.000000,0.000000,10000.000000,0.000000,0.000000,58.686909,1.000000,0.000000,0.000000
08/07/25 10:01:30,0.000000,0.000000,0.000000,10000.000000,0.000000,0.000000,58.686909,1.000000,0.000000,0.000000
08/07/25 10:01:35,0.000000,0.000000,0.000000,10000.000000,0.000000,0.000000,58.686909,1.000000,0.000000,0.000000
08/07/25 10:01:40,0.000000,0.000000,0.000000,10000.000000,0.000000,0.000000,59.726971,1.000000,0.000000,0.000000
08/07/25 10:01:45,0.000000,0.000000,0.000000,10000.000000,0.000000,0.000000,58.686909,1.000000,0.000000,0.000000
08/07/25 10:01:50,0.000000,0.000000,0.000000,10000.000000,0.000000,0.000000,60.073677,1.000000,0.000000,0.000000
08/07/25 10:01:55,0.000000,0.000000,0.000000,10000.000000,0.000000,0.000000,60.073677,1.000000,0.000000,0.000000

